id,damaged
7152,0.9413583
26425,0.8036264
2879,0.92019176
16713,0.88418657
24043,0.9051397
1112,0.97179914
1021,0.917074
16346,0.8571919
1905,0.91208917
24242,0.9782401
8403,0.9490066
2094,0.8987399
953,0.90458214
13933,0.9751783
19256,0.62685645
6601,0.94811124
1388,0.8884328
5142,0.9750831
16566,0.9314651
15424,0.76909775
21479,0.9127405
9785,0.9564064
5108,0.80552614
18414,0.8896795
17907,0.9425615
6182,0.90099525
3745,0.88885415
19844,0.9182587
26139,0.8970446
24276,0.94787407
7441,0.773903
5664,0.77561593
19944,0.9868323
14098,0.6822859
4432,0.9291687
17590,0.88244104
22448,0.87860096
11096,0.97961503
15909,0.6899705
25873,0.79403454
19589,0.84298414
9061,0.19504273
17638,0.94962794
22011,0.9480107
5475,0.8840884
9033,0.8814085
10106,0.9558302
8012,0.90128416
1407,0.9232399
1438,0.8900172
14320,0.88010484
4076,0.89761055
15763,0.9366165
25039,0.8060201
13345,0.97119176
18730,0.97311616
8084,0.88522017
12621,0.8980591
19966,0.9027425
12297,0.9212109
23957,0.97475356
10301,0.8964299
22166,0.9767489
3682,0.9853871
5005,0.92931986
11113,0.88237524
22573,0.97661686
2997,0.87891567
25213,0.9176631
3786,0.8801522
17609,0.88911426
831,0.9811336
21475,0.84096265
20906,0.983716
14008,0.9084593
8732,0.96203095
2983,0.97675526
22937,0.9404972
20141,0.8440068
2007,0.9043579
22715,0.9184474
19415,0.6167267
9012,0.9578849
25457,0.92817116
4209,0.8890017
14560,0.8925121
3097,0.94287866
8154,0.8939548
24066,0.9875167
531,0.95332575
11440,0.88639665
10123,0.9427544
17682,0.73702085
20466,0.9768792
26278,0.9231558
14931,0.9877613
14374,0.91878915
1593,0.8776716
5360,0.19946468
10709,0.9901155
8288,0.95248
7966,0.84940016
17029,0.98574406
24584,0.8586989
29308,0.9334416
26207,0.97313166
18127,0.96819806
28617,0.989794
19620,0.9014139
8422,0.9842848
21548,0.98674554
22637,0.9389134
19710,0.9348558
10866,0.9441105
672,0.97988313
23723,0.86816144
2505,0.86293525
28667,0.9243288
12626,0.59714913
17775,0.9046812
9041,0.9887738
12584,0.9632434
6046,0.9774575
17371,0.9740769
5134,0.99013406
13073,0.9658712
28455,0.84987795
5526,0.09554011
5089,0.8654776
8855,0.9691901
6707,0.9707404
18018,0.8229912
20629,0.9886556
1258,0.7039887
22014,0.9328957
5177,0.81692016
29490,0.9670925
27341,0.96444166
25286,0.9563216
28061,0.9174562
512,0.9436873
18323,0.98729986
27362,0.9298204
17390,0.984108
12152,0.5095157
20693,0.96504265
3792,0.89058334
14716,0.8294289
12150,0.8914474
13888,0.95759696
23854,0.8614763
27661,0.7774373
3602,0.9768414
20143,0.8912308
19494,0.9084907
26987,0.96559596
19357,0.9658621
1666,0.8909782
10810,0.95283335
5795,0.95826733
16439,0.9037289
11205,0.9156731
13077,0.9478418
7737,0.89718497
5653,0.98153794
19136,0.91025645
17447,0.9671021
18506,0.7065334
715,0.97313416
7713,0.88830054
10135,0.92742044
18812,0.91604275
8595,0.98180354
20074,0.9307472
27361,0.9794653
6873,0.862409
11239,0.9412286
17156,0.5824958
22933,0.9868465
25709,0.9358326
18834,0.8746073
18184,0.7698425
14606,0.97836107
11971,0.9213027
8760,0.9637174
23462,0.7579466
25216,0.9599699
25619,0.983716
22844,0.8547443
20194,0.34012794
28826,0.92082655
1992,0.9762567
24751,0.8780297
3934,0.980447
26679,0.983716
2396,0.9193152
7259,0.97012734
2037,0.9548594
21219,0.9309952
19384,0.4296803
7072,0.9153065
23350,0.9809434
12234,0.9790332
1813,0.9761345
16131,0.9756364
3768,0.97894543
13924,0.8993273
3117,0.91918206
27558,0.9366405
743,0.95626885
14277,0.8020291
5081,0.9238799
17299,0.9208607
1774,0.91840285
14527,0.9419353
28358,0.9612064
11520,0.92257506
15895,0.4706881
9195,0.9415443
23934,0.97400993
28241,0.9655792
23787,0.9506061
2604,0.9782466
9234,0.88547295
24456,0.9779552
4717,0.9547454
6294,0.9704403
884,0.94246316
19153,0.98316264
24438,0.95320064
5683,0.89559394
5721,0.6715571
20571,0.97977275
1471,0.9296504
16211,0.9884932
25197,0.93400156
23783,0.77387846
2902,0.92951125
13832,0.9433631
13188,0.9672933
6067,0.5337025
19073,0.95264345
29181,0.9582968
2167,0.97902185
11751,0.983423
19007,0.9192997
19208,0.9759959
395,0.8273214
4489,0.85856485
2848,0.8927151
3697,0.99013406
29267,0.36612594
25471,0.98399305
12635,0.9787599
12259,0.9128838
10420,0.9130493
220,0.8528421
28726,0.9495752
23652,0.9827812
29292,0.858912
7027,0.7137025
21456,0.97736555
19416,0.89574915
8447,0.877461
18415,0.8523475
19989,0.97482157
27168,0.9851616
9987,0.83892334
11236,0.951576
18090,0.98735607
10138,0.8395282
12019,0.9130817
20348,0.8608649
29896,0.7595077
13356,0.97391677
10644,0.8125791
27851,0.95779026
22332,0.96920615
27331,0.7871858
1019,0.8760303
6208,0.98695445
12211,0.9008875
24789,0.989794
1391,0.86662644
17857,0.8728374
6262,0.9738109
4265,0.8425947
16021,0.9728476
12388,0.872108
18524,0.9855607
19332,0.8704659
10994,0.97295225
23813,0.949574
16706,0.97705835
12664,0.9706184
8859,0.8868646
1892,0.95005757
15425,0.85102737
22024,0.92862934
22778,0.93836385
16105,0.9725402
1023,0.9509748
6729,0.9037871
29483,0.9155004
17505,0.9922568
10304,0.3324979
27516,0.9600233
13149,0.8627628
5313,0.99298614
6639,0.9827209
28204,0.92951125
19268,0.9540619
24620,0.97342074
13022,0.8999479
8402,0.95180553
17546,0.9322426
5244,0.9579067
27263,0.9865822
25689,0.96676177
27575,0.9891271
27413,0.98472995
3074,0.90642583
12208,0.98472995
29372,0.9839567
10177,0.98142505
24875,0.9352487
17312,0.90799356
21589,0.54940736
17310,0.983716
25083,0.8496868
24053,0.86092937
2900,0.9566791
27353,0.9469639
28766,0.8901792
8036,0.9149729
1090,0.88382405
5588,0.9411625
21926,0.9275665
27840,0.9391205
11892,0.81673646
13067,0.8833331
24386,0.8544705
16783,0.97224396
19439,0.9860046
18606,0.956887
16049,0.92867166
25610,0.8254838
23499,0.8996419
19285,0.98729986
4880,0.95969915
27427,0.9115844
29354,0.84787065
27826,0.9775954
20604,0.9444432
6319,0.91901225
17018,0.92499137
18267,0.9766386
26349,0.9504729
17051,0.8404048
26893,0.90361035
21113,0.91524696
17466,0.8911511
28308,0.85534126
13813,0.9220202
25895,0.9872231
11675,0.82903105
22827,0.9047892
12146,0.9233364
16970,0.965762
25616,0.9772699
21842,0.91905713
17579,0.95189595
27990,0.96859086
9399,0.9672054
16542,0.9490317
14653,0.89958775
28044,0.8938035
13661,0.9759221
8654,0.96314806
11803,0.8540193
14477,0.910804
8587,0.88719106
2633,0.9379905
22557,0.9860046
4222,0.9408792
5631,0.98308396
8160,0.83127517
7256,0.95667267
5450,0.9744515
25656,0.76348704
28206,0.97561
7827,0.9786921
4775,0.95130277
7521,0.95702195
5501,0.9586958
23493,0.948572
5163,0.61450195
24182,0.8608
15904,0.8544705
28866,0.97626686
13569,0.9777122
13647,0.8544705
9500,0.9228225
21629,0.8120007
2669,0.9510207
5746,0.97513473
19907,0.89183635
20512,0.92840296
13083,0.9598613
20776,0.9515997
26311,0.9307835
7020,0.85689414
6234,0.89878637
9167,0.90094185
9207,0.9654431
7171,0.946046
347,0.45039713
8459,0.8535256
3489,0.8624479
10215,0.9640499
18248,0.78162974
24109,0.95630723
23230,0.95944196
24626,0.9732295
13304,0.8999754
10723,0.9829068
10116,0.95267934
13901,0.96523154
13478,0.93945765
16446,0.8984299
18477,0.97429883
17920,0.8410581
15411,0.9663212
21502,0.83729076
29545,0.8322151
4098,0.9370361
14558,0.9581477
16410,0.8945974
24087,0.9836131
28395,0.97929204
20338,0.9523974
12576,0.9378229
20286,0.89122665
12420,0.95188993
29217,0.8897532
4497,0.25310123
14022,0.9144791
20001,0.97978437
9750,0.93028766
19554,0.8725909
4398,0.96483374
29213,0.928907
6524,0.87299323
15508,0.9283125
1133,0.9737412
17152,0.9707365
29681,0.90544593
15943,0.63263834
29919,0.80465645
14522,0.93431723
24880,0.7611373
29153,0.80592775
18910,0.9089596
10248,0.8476304
23914,0.83415025
8514,0.92365456
12112,0.8960888
1931,0.8324418
22452,0.9646098
18999,0.84398645
15653,0.9877062
14222,0.9931066
20365,0.98025674
10141,0.8720478
16308,0.97216564
13057,0.9752321
15793,0.90758246
1386,0.90929234
14787,0.95970476
8997,0.9111914
6850,0.9842848
28775,0.9264371
8940,0.9528703
26109,0.87922007
27941,0.95627636
29004,0.98277944
25720,0.7714775
485,0.7197106
26196,0.8570374
25747,0.7769246
27387,0.9781933
6889,0.8237999
11503,0.9528588
2713,0.8616157
7712,0.84677315
20549,0.8639946
16215,0.9209072
1001,0.9636082
26170,0.90915376
5032,0.29348373
23036,0.93618506
7201,0.9823829
19977,0.9245789
18163,0.93477243
772,0.87264013
6506,0.96408653
2625,0.9070129
1864,0.79672635
17867,0.83965075
8109,0.6596061
24561,0.9053953
13154,0.97159195
18360,0.9240943
11988,0.33421052
10861,0.9258245
27972,0.90807354
25222,0.96411616
27907,0.9304514
15479,0.9503801
22591,0.81178474
14141,0.9802983
1048,0.97336537
14822,0.477642
23490,0.9644683
12456,0.8990829
5957,0.9484366
26677,0.9824356
17604,0.9568823
26477,0.9601487
10231,0.89211076
26147,0.9419149
24165,0.9569762
18657,0.9272933
17149,0.9836131
20516,0.97844374
327,0.9854966
8883,0.9739538
8508,0.9226018
23528,0.98217684
15550,0.9333405
12689,0.90209466
6053,0.9535457
29480,0.97673404
9825,0.96535736
17850,0.97744894
15741,0.9580504
3300,0.89037746
31,0.97803265
5538,0.87274194
19473,0.93432343
11416,0.9718961
24682,0.82530606
28625,0.9342662
16196,0.927649
2748,0.9064182
26428,0.93686765
19586,0.9704564
528,0.9796774
23434,0.83965075
11635,0.79672635
15768,0.5455432
22595,0.8266722
6427,0.9796774
24134,0.9645056
16166,0.9136749
24508,0.8188595
22326,0.98455215
11593,0.48425543
19168,0.95187634
21664,0.9364426
10844,0.96610606
18895,0.91936636
11638,0.885891
22840,0.8821472
19075,0.97907704
23425,0.88262254
29568,0.86835057
17566,0.98012936
1125,0.90390134
20374,0.9761345
19251,0.915293
12637,0.8220309
17969,0.97907704
24111,0.96473354
27138,0.9612673
1161,0.92082655
23984,0.8452372
26312,0.8635314
8,0.8691956
13252,0.97857845
12980,0.8424696
21380,0.95993793
9484,0.98790634
7855,0.9664114
25664,0.9725791
20726,0.9102542
24630,0.9864526
6261,0.9357858
19389,0.934115
22459,0.9621737
26823,0.9013537
11669,0.9250602
22372,0.866086
6455,0.98037404
19472,0.858912
10093,0.8803966
11282,0.8808975
8387,0.3377055
10266,0.94016224
9723,0.9768614
17975,0.8997343
12998,0.9600133
16273,0.589611
7078,0.94460464
2746,0.6891895
24741,0.9877534
3113,0.6356009
2700,0.98907626
534,0.9790465
12578,0.9874281
175,0.9785464
20888,0.9436016
2475,0.98310256
1212,0.86384034
5440,0.9791438
28225,0.91194886
16423,0.8890568
18164,0.9860046
1964,0.49955928
27538,0.8656289
27835,0.2897411
1673,0.9172855
29716,0.9761456
2586,0.95433927
22456,0.94756997
19167,0.930754
18573,0.913893
25819,0.9594377
24967,0.9061117
17358,0.6731162
18467,0.90805274
7298,0.9776126
10931,0.9263458
18938,0.9439688
12535,0.94514734
16736,0.6555319
24112,0.48794615
24257,0.9219747
6787,0.963924
10541,0.978744
24348,0.9785409
17703,0.9756684
18012,0.94566774
6156,0.6578067
22113,0.77870804
8667,0.3438962
11993,0.9869294
20912,0.9729743
23464,0.81160533
22323,0.84055144
12803,0.968424
4259,0.9707365
3619,0.98314404
18950,0.9400888
14447,0.91748214
2020,0.97608614
13890,0.94937044
20501,0.86793965
570,0.94000435
2647,0.97831345
25316,0.9394021
18111,0.91237247
24890,0.90253
18666,0.8899589
29532,0.94165385
21534,0.8895778
23069,0.9185429
3720,0.9807786
7512,0.20354247
18136,0.5030712
10441,0.9486645
368,0.9649168
8211,0.93886346
25241,0.84435904
21240,0.96967596
16905,0.6761126
9495,0.9742601
16264,0.9864973
13291,0.97744894
973,0.90890026
9753,0.9260588
28279,0.9396269
25738,0.75390494
25468,0.9859425
10218,0.87001175
2534,0.9797991
20592,0.66385865
22175,0.97846687
29360,0.935742
29284,0.9836131
9878,0.9159464
16900,0.8216142
14975,0.82827985
5671,0.89617693
28992,0.9778949
18124,0.90995103
3040,0.9494475
20517,0.89007974
29962,0.97427684
14586,0.8829773
5549,0.3369674
18011,0.96686274
7094,0.92839164
3642,0.8198565
19107,0.98103386
11601,0.9569762
597,0.90074635
3614,0.931699
24816,0.9589589
24326,0.9768614
5290,0.7129253
16202,0.9742335
14676,0.919021
19704,0.9871479
18431,0.85706395
16760,0.91615486
24628,0.8611078
9049,0.6481836
29750,0.956299
19582,0.95127076
12666,0.93365866
4604,0.9621786
16381,0.89664465
19203,0.8570104
28589,0.9872231
22027,0.8500453
15527,0.6761831
28932,0.5016905
2726,0.797835
27344,0.94603163
4701,0.9452246
14673,0.50957835
16577,0.9471779
464,0.94558877
25870,0.5501567
7838,0.96948683
5684,0.9069912
11,0.8638874
17221,0.95070493
3434,0.9155603
8462,0.957705
1870,0.92470044
14178,0.8361045
14596,0.342987
9963,0.9183583
18928,0.93519807
9590,0.92820376
19382,0.87766755
1079,0.98580587
28425,0.9776126
22706,0.9239893
3867,0.21499193
5907,0.8501125
1865,0.7799541
17672,0.8877495
2188,0.76147354
28771,0.93415534
17162,0.8966985
5751,0.9308795
19553,0.97372633
21334,0.9602736
10871,0.9739538
2443,0.9568633
12713,0.9718155
20988,0.9288051
10667,0.96434766
1087,0.90506655
17681,0.87388897
24253,0.90705
27117,0.9818689
3665,0.9689633
9455,0.9510669
26330,0.9804327
25014,0.85868543
23108,0.97438747
21003,0.9601548
12406,0.7739437
6027,0.92084306
16385,0.87809056
29280,0.9565075
3339,0.6154481
13885,0.97677493
13516,0.89627373
5488,0.9867744
10577,0.9884017
5834,0.9757224
28194,0.6671698
3029,0.9807979
18729,0.84601235
15052,0.9534912
2550,0.9877062
24617,0.9225922
25927,0.9505835
12694,0.9895284
16771,0.9679986
25312,0.8525277
7210,0.91752446
13523,0.93587786
19581,0.9621662
13892,0.88782734
7342,0.8074013
1468,0.95820695
18942,0.96878815
25999,0.9349148
12357,0.829283
26421,0.74486315
5121,0.8877916
21928,0.96525395
22810,0.96651757
615,0.88036287
4587,0.86626965
413,0.87749726
1453,0.9887738
21094,0.97900236
10985,0.8942079
13268,0.74316597
26555,0.984787
17244,0.6734593
1580,0.94087285
27659,0.9396121
4736,0.94795716
26117,0.97907704
5066,0.9877534
924,0.95736504
7354,0.87912214
13686,0.9522063
26473,0.97418106
3086,0.36117333
23486,0.98120064
10915,0.97110075
25521,0.973531
20406,0.7940061
554,0.9803825
24221,0.5667795
29415,0.722541
15734,0.958348
20287,0.89303195
21229,0.95947033
3639,0.92403156
19321,0.97179973
3133,0.8870171
19510,0.9297014
14944,0.9690015
7670,0.97141254
16994,0.99298614
15230,0.89617693
7869,0.7715186
7617,0.89649636
29652,0.84874845
27995,0.22751015
22240,0.79630196
9531,0.9607021
13062,0.9775954
19904,0.6838422
120,0.954412
15462,0.86820894
22579,0.984787
9136,0.96041834
7401,0.93643975
4610,0.9717686
25293,0.9688237
28801,0.9684357
13794,0.96362627
724,0.8358437
7892,0.8922241
4401,0.8915793
15080,0.6400784
7035,0.9184167
6694,0.8896491
3032,0.83947307
16866,0.96583754
12846,0.897038
999,0.7863401
13410,0.87298906
22445,0.8541041
23862,0.97022116
12083,0.87816113
18512,0.8508358
21885,0.96699244
9954,0.949723
3603,0.9726391
7766,0.9313
21621,0.96276426
28287,0.59172046
9438,0.9825455
25744,0.9838919
26503,0.9531616
26389,0.902491
9943,0.92430073
6698,0.7475153
26614,0.9560859
22586,0.9562566
27431,0.9708286
23165,0.75885165
761,0.7976049
13195,0.8760303
16232,0.5745542
467,0.9754307
5377,0.9759589
22489,0.9664704
25844,0.24844104
10419,0.9474059
20007,0.9210134
7203,0.56952906
26522,0.8027584
2965,0.98003703
4204,0.8229084
24969,0.88219106
12507,0.9121467
453,0.9364282
11702,0.92376626
12000,0.66964376
19281,0.8895331
20445,0.9379937
20633,0.8025749
17537,0.90269274
7007,0.9860046
11030,0.9731928
29601,0.9238658
16327,0.887662
6447,0.8808007
18689,0.9036563
4258,0.90470326
891,0.91623163
23657,0.9133171
4348,0.8408763
8378,0.9620871
19170,0.8884218
12447,0.84590364
8281,0.95948637
8452,0.9244771
16694,0.8679453
28329,0.8541144
22039,0.9502336
12705,0.98311883
28810,0.92986196
25331,0.98517555
9578,0.99152845
11995,0.92947066
28569,0.94952005
7898,0.8219606
23983,0.9609233
21104,0.92049146
7012,0.9395346
5427,0.7983709
27009,0.88083047
26045,0.9787689
710,0.95431215
18605,0.91533023
8949,0.8713808
13308,0.9665126
162,0.94832224
27479,0.89756763
21577,0.94925874
20634,0.9459769
13373,0.8876647
28687,0.98575485
4080,0.8814838
15843,0.89250207
29310,0.95086336
8693,0.95043296
2368,0.92141396
29632,0.8551841
28951,0.2685325
3796,0.97831345
2777,0.92422664
19295,0.9592806
2594,0.97333837
28824,0.90164226
3887,0.9834583
21712,0.9667786
12684,0.45132977
16981,0.92341584
9291,0.7373247
29088,0.9707679
5980,0.96748126
12831,0.60335255
26924,0.947377
11393,0.8344791
23973,0.9690439
25124,0.9159154
10102,0.9476219
21818,0.61179996
20040,0.9876989
21604,0.86664355
25842,0.8523382
26827,0.8760303
24381,0.613227
3430,0.913663
18029,0.9259636
19158,0.8608956
24721,0.9653217
7443,0.9430977
17394,0.7403426
7785,0.9799586
17603,0.8647041
24358,0.860724
5675,0.9107278
12391,0.94518447
28603,0.8461338
3888,0.9540602
13990,0.92951125
20668,0.9776371
4567,0.9479697
18800,0.8566199
29539,0.97016734
27375,0.98876655
22482,0.92788756
16014,0.79100907
9645,0.98365766
6218,0.69639415
13975,0.50868195
28887,0.9185353
25649,0.9614956
22793,0.8939101
26540,0.9755591
6135,0.9632324
7161,0.9647903
22783,0.9495204
18596,0.7867942
13264,0.921194
28883,0.9796209
8271,0.9538647
22162,0.7831075
11874,0.9690427
6635,0.77867734
13845,0.9602416
16488,0.8884218
22883,0.88154125
17304,0.9797292
15607,0.9785773
25226,0.950322
14820,0.93077654
3641,0.9448145
805,0.8955499
27100,0.98367447
12003,0.96402407
24532,0.71228826
27240,0.9699024
25470,0.95187634
10437,0.9094435
18195,0.8284587
17111,0.9319757
20721,0.96585286
25269,0.2671665
1278,0.84673315
14101,0.96313685
13430,0.8161256
22380,0.96206206
9258,0.9785464
25636,0.9022631
15129,0.8600814
1043,0.95822906
20298,0.8192464
13136,0.9018664
14647,0.9776126
23711,0.96492016
8882,0.8005695
12421,0.98255706
2008,0.9805923
29169,0.94667166
29797,0.98907626
29494,0.8454195
11384,0.49316764
3255,0.97655547
7865,0.98790634
8975,0.9613531
12966,0.8197729
11633,0.900403
27663,0.9842848
12212,0.9167145
24763,0.79248387
22756,0.97925913
2988,0.9715325
5886,0.98695445
6482,0.98735607
21484,0.73971975
8757,0.94186676
9259,0.82970643
12802,0.9832956
29648,0.87449306
21166,0.9588585
27949,0.8805561
26338,0.97972924
7216,0.48877674
27213,0.98981977
342,0.97974217
3636,0.9313258
25104,0.9370078
6858,0.92088664
27821,0.88207185
16209,0.9854414
10833,0.9875373
18261,0.72225964
20792,0.98294204
15437,0.9509441
16089,0.9298162
5223,0.9603432
8585,0.90871334
23717,0.29212224
13456,0.98468083
13701,0.85786724
29638,0.9005175
19901,0.9875373
24506,0.95424134
14466,0.9282589
20630,0.8498538
29804,0.89590263
28956,0.90192753
6089,0.88856536
5309,0.92956126
23662,0.32028335
9023,0.7761651
23151,0.87768424
20131,0.26269072
22534,0.98381835
19020,0.89091563
2237,0.9699024
12572,0.9397078
21117,0.9892527
14287,0.9166003
363,0.8551204
1627,0.9791271
2251,0.9461463
9773,0.9888624
6214,0.9218916
12281,0.8917383
24300,0.8897963
5682,0.9359391
27330,0.99298614
7019,0.91874254
1218,0.8727661
22431,0.7167572
16050,0.9454112
24649,0.96210426
26530,0.8694651
26943,0.82652
8492,0.17902094
19526,0.89727473
12755,0.31485355
24524,0.8435625
8599,0.9898682
29090,0.1443147
2922,0.9286463
17513,0.96600115
1686,0.970827
21607,0.98149496
4726,0.95386314
7105,0.9128545
19029,0.8266547
5234,0.8300426
12411,0.98761606
8097,0.8876506
24354,0.8878497
21720,0.98513585
22178,0.54354525
17782,0.8414339
17813,0.9788945
28502,0.8919095
8267,0.93245596
29790,0.9038894
3363,0.9745877
6779,0.9760166
6904,0.87695324
2967,0.97125
23305,0.90238255
17843,0.9043305
18990,0.8647865
18289,0.89520705
24879,0.6753047
25756,0.92159534
6108,0.94634056
15901,0.98438376
21034,0.9498169
29064,0.8270438
27769,0.9789221
19447,0.8227408
3382,0.9121192
5540,0.9760373
26615,0.81792367
2786,0.9861203
20481,0.97416306
21811,0.88320535
29733,0.85843223
22846,0.8960172
27005,0.93691874
7967,0.97079724
27712,0.9046922
24108,0.9753145
13836,0.86407816
7779,0.983737
12943,0.93806845
20815,0.71501815
20632,0.9286913
26672,0.49583662
22202,0.92185855
29684,0.9657539
7820,0.873877
3292,0.8291487
5532,0.9634092
12577,0.9772699
5312,0.86677253
16267,0.6912416
22956,0.866086
17643,0.96537757
26693,0.8884218
14523,0.98121613
14894,0.90223634
9189,0.9749608
963,0.9185491
21446,0.9705039
26247,0.8881669
21102,0.978376
20966,0.91465044
25373,0.6499555
1730,0.9251607
1467,0.8696958
1040,0.9511119
23496,0.92732394
20082,0.9659467
274,0.9599708
6711,0.9875373
2832,0.9237498
8193,0.7743341
15811,0.96025324
28116,0.88116485
7637,0.83965075
16331,0.8156307
7237,0.81941974
22716,0.98098934
9522,0.93793607
16701,0.9830122
3954,0.9562932
11488,0.7407215
3963,0.9433443
807,0.93229604
13946,0.9492703
21217,0.88591427
28660,0.91521263
29319,0.9513104
15964,0.9245975
23052,0.97267175
19665,0.7974336
11685,0.88890505
5281,0.5691581
16110,0.97744894
2508,0.9777747
13420,0.94106215
13238,0.94473475
16519,0.9768772
21784,0.8669536
24045,0.9147676
109,0.96979064
1703,0.92862195
13407,0.8930368
29340,0.88859975
27165,0.85625046
27489,0.98735607
7678,0.8437619
7082,0.93869513
29617,0.96339285
16632,0.9485132
4266,0.9127469
2932,0.9242483
4864,0.8156706
8415,0.84215647
25753,0.9316579
6370,0.9841854
1459,0.98365766
27895,0.9543983
909,0.8778989
22582,0.8996419
19866,0.82757163
19557,0.9689969
8841,0.9574636
10067,0.94180965
15675,0.94450366
29747,0.9558608
7515,0.9420895
17331,0.98402995
848,0.7728459
11748,0.9186349
28577,0.95468915
689,0.9671052
4281,0.94143623
2857,0.94749355
29506,0.97095215
7047,0.95332026
8005,0.8780902
6387,0.92790306
3510,0.9396224
10746,0.98402995
25565,0.9426422
15414,0.18847275
5836,0.955593
6187,0.9636331
26219,0.52912986
12329,0.97164106
27853,0.5100532
7516,0.8943266
5216,0.98310256
23474,0.9728068
20879,0.98966193
27765,0.97986656
2489,0.9710786
16971,0.7803883
10929,0.509804
26438,0.9831296
20446,0.9592724
14412,0.9836131
5300,0.61008215
22379,0.9798045
21866,0.9691958
2358,0.9397615
11896,0.55258775
2308,0.96368337
7954,0.683203
8044,0.92358536
16412,0.94385254
3035,0.94476557
17826,0.9849628
13957,0.8288245
20322,0.9219894
10083,0.9640543
20228,0.9709708
7501,0.81760985
1975,0.9718587
22455,0.85639113
14997,0.9015628
12266,0.87461305
8612,0.9759044
21794,0.94962966
1076,0.8915955
17607,0.1451289
17142,0.98874545
25215,0.9883161
1145,0.9162092
10701,0.68975633
24319,0.922853
15553,0.9338488
26666,0.98735607
5444,0.90431696
2464,0.835533
541,0.7321614
14042,0.81597567
25193,0.3271482
26020,0.9886
29591,0.98255706
17195,0.7374126
3590,0.94155645
23278,0.7387145
27739,0.87279654
28971,0.4266135
29294,0.96297175
12283,0.88745
12633,0.96409357
16102,0.73027664
21959,0.9601582
2269,0.92019176
12796,0.9050909
9926,0.89544386
13187,0.9382314
12731,0.9557299
26416,0.97505593
15192,0.79583824
23643,0.9789889
1697,0.9311739
4779,0.9553332
26133,0.9729012
6884,0.9494059
11589,0.92662156
29666,0.89646703
21290,0.7921649
7620,0.8928668
24853,0.9877534
6747,0.8623163
18674,0.9664842
17670,0.9243516
28534,0.98195064
29728,0.9758048
27719,0.7211398
16723,0.9695926
3442,0.90306616
29956,0.98575324
28699,0.9825491
7266,0.91001874
15521,0.8028699
4581,0.96997225
24818,0.9637608
19057,0.89721745
1378,0.9220923
26986,0.98354375
22131,0.9151134
24645,0.92266095
27685,0.9856832
5268,0.9003458
6404,0.87749726
28816,0.9272922
28175,0.98672897
22089,0.97604686
610,0.33480132
21147,0.85460955
28644,0.9366165
16627,0.9559674
8510,0.57826316
14967,0.88673407
18420,0.9831207
27425,0.06853968
22849,0.6654334
23567,0.95626813
18147,0.97827846
14691,0.99044496
17810,0.8858821
22436,0.95001495
15821,0.9836131
3204,0.9403783
27395,0.8816277
6498,0.8771644
23289,0.9791438
23847,0.891589
12782,0.9808242
1285,0.9309952
27860,0.9358568
19128,0.9499939
24680,0.9814902
7504,0.9739189
21407,0.8740834
23611,0.8427494
3784,0.53661835
5111,0.849037
11504,0.9546243
5982,0.79725146
19163,0.97011733
26324,0.6747347
26060,0.9302491
11457,0.96164024
9611,0.9070523
24771,0.97555315
20758,0.98502
22627,0.9884064
22430,0.7421589
297,0.86919475
7254,0.7888429
3087,0.7988076
12770,0.9414095
995,0.9860046
25655,0.92635703
11595,0.950923
10945,0.91216403
21390,0.93273187
5759,0.9660877
18391,0.97907704
24181,0.56187236
21058,0.87312627
2006,0.951951
26250,0.9563577
17998,0.8686451
12614,0.89832485
20042,0.97278893
7517,0.9839187
22344,0.9890709
24995,0.9415258
12365,0.97487026
12735,0.83146393
17792,0.9477183
28371,0.8248629
18491,0.85997736
29701,0.9497203
6111,0.88306737
29426,0.9825148
1835,0.98814607
29482,0.97324556
22710,0.89335287
20462,0.9237607
3354,0.965139
11574,0.8845202
26607,0.9402459
8357,0.9427711
3959,0.9801184
16537,0.8198852
23189,0.87729126
8779,0.79131347
22058,0.9503239
15872,0.8093734
2901,0.9391214
13695,0.9149393
11182,0.88745403
2135,0.9347718
5097,0.97102267
7826,0.9461592
19090,0.82757014
29365,0.84103054
4916,0.4785577
12688,0.895958
6714,0.96368265
13634,0.59015834
12880,0.97464466
5904,0.87447083
21897,0.717082
4275,0.979869
13363,0.9627823
6571,0.9328957
24065,0.92537045
4198,0.98403203
1066,0.89870596
25612,0.9772699
9042,0.9658378
15888,0.9463386
29318,0.87764597
23290,0.9595667
8099,0.68093944
21980,0.9527047
15205,0.7616042
14243,0.88311315
23916,0.8767784
20687,0.91118515
16965,0.9868465
15755,0.68873954
24925,0.9895284
24244,0.9824356
12446,0.8781485
23573,0.9613605
6870,0.76281434
25755,0.9682362
19896,0.9167881
2644,0.9737545
5925,0.9069912
1024,0.8013531
5201,0.9798833
29673,0.96471375
28959,0.8727036
25561,0.9454045
5900,0.9702145
10906,0.9427364
5160,0.8731365
13182,0.9726587
23049,0.897925
23488,0.9003389
16265,0.8922382
25569,0.97142184
26114,0.98500776
28764,0.8273407
17448,0.98149496
22405,0.9798171
27634,0.9449791
1304,0.9591
4342,0.9558041
25662,0.8685732
1009,0.90458775
8107,0.9841572
27932,0.32233357
12602,0.92995197
5761,0.9193562
11605,0.45119393
1032,0.9497001
2937,0.90650463
10555,0.5568809
22458,0.9723724
4737,0.79580766
28316,0.94061756
