id,price
6705158,250.70805
29900575,100.7043
16442395,299.758
35183293,152.37474
27052657,171.07121
23857159,154.53294
34401334,49.82335
159815,67.31616
4280053,108.0803
79782,87.35328
21838873,68.51921
34371113,269.42996
35613598,63.14866
36073384,86.42112
18752307,187.0968
1467392,82.48788
9990200,76.55838
29134543,107.54681
24284744,160.90291
18853435,46.75419
34813879,271.23975
29760869,121.97057
22434082,190.68028
33992942,160.54057
7480729,154.6425
29909672,218.39108
18191934,74.654785
8553197,79.9408
32240970,333.2723
6401500,243.34738
4498927,175.0588
14982907,56.353004
8904076,198.7182
9861196,320.94946
14949281,108.61408
9104108,123.56476
34017530,177.9201
21730099,152.62209
31001961,89.22161
30737562,87.588
26334022,94.2245
1759154,112.43474
7327833,111.63666
24311790,151.412
5824543,67.31087
24591995,42.785965
20557463,87.09996
8021914,103.477844
35707945,178.89465
7746285,182.41083
10828230,68.55656
34120977,252.69098
32161987,151.51611
3283028,143.24173
22841280,153.06778
21975315,184.55505
10390252,134.0257
31018826,119.41971
975229,221.16457
33830460,99.61892
9900100,46.81926
19566557,92.70853
14057802,77.091446
5429358,214.91614
34676486,446.08054
6938827,240.73563
35916310,59.491463
35972171,138.00545
34844961,27.438965
2627737,143.82314
27453970,84.98098
10012292,127.06112
31145076,129.78308
9525335,119.92722
34251007,232.79349
22207196,54.514183
32304894,108.91525
25823670,216.25487
21265189,98.58092
30662063,191.97472
18366609,54.721474
35676738,75.01233
26741642,101.81058
30786946,49.220894
13583633,176.75453
14556661,123.997246
13899190,157.6192
17840284,55.191856
29923634,249.74115
4392596,51.781555
16147001,119.883545
20090389,142.856
12733430,120.47038
23754446,186.5506
2983952,214.66786
3262238,245.27809
23483467,52.11754
460999,133.09349
20994196,87.65754
9132760,84.26621
15297704,90.01061
21138554,64.145226
12426778,169.00497
29383021,61.767998
45910,154.41449
5839029,188.67226
36206792,91.57524
14789008,100.59413
29765101,226.95612
28895817,64.790215
17765841,166.08437
17510141,150.26765
1281023,81.52338
1903288,75.68445
10043942,156.05626
16971247,249.37509
12472230,51.780502
4129487,64.30209
36298737,59.97013
14499123,146.22609
32364475,113.50861
6037761,85.289055
28108863,176.3998
34051551,68.77168
265145,139.14459
28286101,100.42787
35683489,295.04648
2071446,135.40822
29740171,48.120674
8630853,174.95946
29653137,29.453903
1869467,192.17957
26802868,91.38784
978386,155.63756
3395099,54.92945
7858741,215.25536
8424350,179.54373
2310791,180.86742
30429625,68.15965
4082062,55.84202
2189450,223.60635
35420233,103.14993
26670812,80.04038
4704813,178.99815
9685158,173.48337
9096478,60.35208
20969532,103.37344
19466277,58.546524
16336860,83.47235
4905337,239.21562
10182058,66.16917
9543557,167.99911
9756612,94.56581
34419562,108.86651
22366866,63.053
32221325,186.6424
30557920,108.39485
6477586,118.06805
28046788,56.530525
15273936,67.401596
32917917,64.042015
6594861,310.79083
4436944,93.14415
4849703,119.50656
9836642,91.01396
30039638,113.551636
4235961,219.36311
24137323,73.90825
26440393,40.333984
29835357,271.61026
20817614,54.571693
26861684,132.0585
16190577,94.86161
15721685,128.44897
9694001,204.55019
14237346,69.67422
6334236,124.09276
10036516,100.253784
1888006,68.43219
13300059,125.78343
22241666,168.72083
35809289,67.64793
22244917,52.68856
1863930,122.3251
21483653,54.85354
14684834,66.21084
26221423,172.08698
2371632,132.9482
19263405,321.4121
22300341,139.63002
4678514,107.97379
246938,322.30994
29216296,55.362427
13935511,85.40226
30252034,91.933304
22907187,222.4726
14311699,123.479866
2255549,188.83858
22635959,54.68715
16360002,126.772705
20437233,61.39202
34438157,60.34214
12844709,56.140877
26224149,64.216866
27431305,81.29999
17345621,112.23988
6458979,237.15768
35003827,115.951645
4654785,177.31389
34399984,59.06488
249867,81.9903
15085833,246.7146
8089270,249.103
32628641,79.50181
14058375,106.49948
35618798,67.26233
4204988,246.58635
21006224,61.590843
17545123,120.73818
19295941,63.511086
25407116,117.35263
15758640,176.2522
24421357,50.11914
16793649,130.83243
30785849,193.69614
13668833,152.29639
27776337,71.46265
19729892,97.708374
3517646,110.1311
13778127,144.20773
34397198,183.14836
16429866,41.78409
356230,107.70331
25812971,157.16805
11841709,145.21123
29150743,124.14054
317838,160.128
28754650,160.78539
62430,128.55135
29098862,51.325714
18239613,43.79087
2011692,81.55544
7761394,56.60119
20943288,158.06259
15589099,155.78326
13577416,52.28782
34935124,182.84344
12874666,186.54105
3642801,94.786644
31993628,74.17764
19062809,47.027885
34345206,79.956474
18689588,125.64875
25546901,133.85635
36037506,144.91435
39282,81.940216
8364979,176.14296
6925777,44.239197
13495082,127.56026
27364236,162.90846
35212471,261.28864
34392437,148.05157
27026461,49.490593
35603798,304.90527
34306801,284.31665
24753221,101.70068
272427,80.556015
24624171,135.14613
21908265,123.41547
60611,128.23303
9698905,76.33108
6627553,114.027374
10072750,249.56375
8426584,67.804054
18077560,91.95828
35442636,207.81497
32427203,16.33934
35842576,208.35811
30354291,82.114426
32576739,177.97536
1925224,142.4709
9461660,77.54544
16514808,42.683334
31220749,49.507935
31511141,284.6568
17572926,185.65529
15054327,57.345398
31358401,76.22947
7815865,351.99506
31981491,159.4236
6255597,178.03197
28345654,123.020996
23252443,353.81665
26690586,63.94445
58062,92.27945
22698090,306.1875
33967235,447.40225
30389336,278.9131
35428184,108.55711
16362226,95.4846
11837962,187.01877
14522716,121.9685
15355243,413.8323
36312899,122.392426
22066551,74.68779
27925378,171.11525
30111496,110.08209
4996877,255.48877
7399754,160.84898
848853,135.18494
35711228,244.48459
1973889,96.8669
2940163,72.411575
4440181,71.03043
10332161,46.810707
24491450,129.20074
13442932,168.17961
33719615,134.0411
5816130,57.15383
22865818,94.41626
24889660,148.8867
25892102,71.536415
23024273,214.0423
29287515,202.96417
3362302,136.81796
35463900,212.24422
7715342,73.302864
24894058,71.26597
23803334,79.58274
27593335,154.19797
19812,230.58939
26845781,100.53151
29649727,91.862976
1941435,36.0539
28075473,255.63281
34817032,374.79102
13451379,89.62494
12273048,250.28925
9007767,232.87665
20707376,194.14656
9597325,111.66597
25977603,153.21278
34429703,238.03674
35915754,177.90884
5188746,149.57861
29686576,94.32103
17941316,60.696304
19743260,66.57065
4831603,158.35155
36374141,48.80626
20917909,70.491066
36108714,135.77142
28049432,118.32617
9717662,72.62866
35619694,60.70568
20668002,83.391045
30186549,166.56503
32036822,74.32299
31201905,113.79273
20330243,75.97312
31020399,224.87419
832596,132.64813
16238569,217.23204
26788956,94.96884
2467087,177.441
12686241,73.522514
1802584,118.18413
18911463,125.925224
36201798,73.92396
29237852,67.17874
25487254,167.17906
261781,346.23718
7696314,101.429855
6671082,157.15715
21783298,121.87126
36029691,381.2033
15344749,88.53327
3797183,84.919365
31954232,225.91493
30842262,302.61536
28962959,182.10007
13182531,114.673584
26810573,79.46883
8761451,244.04535
7024774,144.65512
35459559,75.455185
24580422,152.9572
32191213,175.77463
34777979,175.9694
29909077,76.558
5194812,60.190224
26425700,57.78727
14182564,163.65794
20296968,183.50548
21175036,55.508995
14303789,145.57104
32543781,75.36324
9685213,232.21555
25739336,55.909004
4733949,51.98427
5791707,143.53572
25072401,190.19574
3343038,195.67166
5848515,107.61882
32666523,44.890564
20401541,197.01154
20901820,138.97824
15232776,214.39244
32441769,67.61678
1839818,158.88794
20450185,58.965874
13702697,249.31738
15080936,52.360313
28311763,111.831955
8951480,197.42107
15949915,89.48991
10115137,125.89191
30737572,89.10113
35833041,291.269
8033609,68.48462
2657689,79.66652
24078552,169.2033
26776816,106.02423
22265878,147.97258
33560655,129.59427
10069601,64.0892
35463686,86.22523
28548195,62.67975
22651901,95.71895
812938,224.67456
33656304,282.13348
26281187,50.629158
16663731,55.068527
23729711,73.88192
15321266,116.14514
33226423,123.691864
1408914,243.87024
33641091,233.21176
22463977,70.63608
11924694,265.4572
28734774,62.845284
15221767,137.01286
2359340,195.77992
35409488,328.11505
4116403,60.05686
23631575,71.90951
35763026,77.9723
21486201,78.602615
22261208,126.82934
20589142,87.79955
30418770,73.335304
18411056,258.6207
13615270,170.75133
25371837,124.66629
33745565,80.392876
34748562,156.38136
4817139,153.24646
9585339,192.1362
14301857,165.20998
836578,252.5767
34569042,456.0008
9919518,66.8018
36424520,78.67466
19472799,144.388
30144241,64.64253
22884749,160.73117
21794,120.12826
34209710,49.108116
846190,190.39102
9333533,62.57483
33348709,32.392136
6882689,228.89066
22408670,74.380554
18374647,80.122574
27540139,174.69725
21709374,156.45668
17793180,78.04057
16755891,208.20493
16071397,83.819695
14815997,190.69662
21346661,112.77069
30157285,78.80082
23496215,159.0736
30824853,197.99713
2897714,160.5441
9425357,88.52864
26251173,55.995102
17632458,59.69362
18348443,125.95738
36315692,318.20996
20913,186.09879
5376069,185.3405
29337912,232.36774
32697097,144.80333
31172569,125.62954
8899476,82.49246
32443972,163.12471
27774442,184.17062
11338529,54.194733
26138643,167.60898
26595733,85.03488
7227418,96.42701
30496490,226.15695
27139685,106.506775
14167380,149.96657
22786489,96.17586
8520094,161.0795
30199980,143.68188
21435960,64.81837
23108652,193.20486
6461245,62.238976
13426171,251.33815
30533086,91.45802
19456810,94.33774
5796405,182.1294
24874559,99.993225
29652274,96.53386
28642660,81.76019
9819018,66.66472
25047309,161.10013
36264087,182.06458
32617641,45.49688
36236013,62.26706
34907095,136.9013
16710300,183.74257
30269789,59.311058
24774169,57.216774
14557713,118.53682
3923538,117.00023
29181179,125.5651
35288933,154.46286
21607402,59.37287
17106705,149.99553
32503167,135.94836
9331671,177.01678
12001854,281.86975
8389259,247.17337
293837,182.78139
8757920,116.49611
32676082,142.63957
15218342,152.57016
7733241,77.12922
9977283,149.63193
5022,127.83255
1551044,189.11133
21644783,54.569565
27290648,78.37441
35803274,72.9419
892704,133.81749
20171578,204.32126
31090803,80.86323
599595,173.6883
31002659,184.70026
31172584,215.26314
12344255,704.17993
34361793,137.30473
17573354,212.49716
16145871,207.40674
27987152,75.82619
29060585,18.253693
26165533,220.97557
30754138,314.6154
9079542,54.268158
2254428,75.49538
19386545,75.555046
3394314,155.1552
14378948,56.17791
15598548,124.047264
30989033,112.41949
33497845,156.46107
20881198,102.989685
19553306,202.57016
36352170,55.709206
3122731,137.47289
8755259,140.8496
20730848,88.2113
5986444,157.38576
17383253,208.98553
189787,127.90482
24677845,81.99869
29965481,94.26379
33748535,98.366066
36399640,94.26149
6168331,51.386368
3344509,382.38983
21723212,138.72461
19780958,146.13998
1127040,53.492302
10358108,79.507195
10267693,133.73454
34020964,88.82091
29503231,162.30682
22734359,59.17765
4698079,151.88373
22429595,71.08658
739239,167.26523
24629830,66.76668
11033476,63.98642
34453824,192.96857
34119485,120.73713
27111530,66.08361
13306081,65.03741
12642845,173.42747
8042732,132.8651
95883,127.6905
15032254,125.90045
23053294,147.80467
13240737,138.67517
10032487,198.64291
29130366,138.8185
20164923,101.01179
17543074,183.70515
13622647,165.45258
14633324,282.94574
28961690,158.05762
25541005,203.28955
30503020,169.33392
1947400,166.8522
17234796,112.60628
15478604,115.646576
27304971,193.8294
20325804,181.86661
25180572,157.80962
15341,158.9358
31057348,125.90658
35856599,44.065895
22329791,276.19727
21449446,209.83752
26599049,65.763855
16226427,76.4108
27817851,60.077484
1959024,194.4054
6800858,71.47182
13076887,209.49904
10702489,67.23962
23874196,43.153664
10343638,141.36139
30504780,129.46632
22192616,102.067474
28286163,155.37057
26311285,22.707977
18221864,201.83212
33189755,349.88507
8173559,51.571968
30663416,61.996574
22452536,153.01498
26061712,194.71358
3372399,174.27724
12345178,64.27791
34888503,209.92776
17045788,48.57734
35578345,254.39243
2141470,226.4097
35155320,175.41687
31876014,85.47823
35971885,205.46008
20982593,183.5471
10447691,99.77898
19343737,62.772896
34744834,201.31293
11442670,70.484314
35863336,139.24437
2471725,108.74183
21386179,70.23746
4187387,163.27315
35686069,145.23135
30388972,243.78198
30824804,146.21054
32241288,226.87811
1475631,62.97705
28717231,102.79094
29612338,192.80086
28918624,63.748116
21429062,154.3863
9885501,86.77789
9427868,162.19771
33776235,234.05107
19767452,154.55396
35197505,36.341454
13606847,159.16928
20973084,70.895874
9457270,260.9123
18003918,163.35718
14519882,186.37938
27052686,153.04478
11514023,84.57337
34448753,107.607834
4932139,192.9125
22345693,52.807655
25931882,123.06543
29635732,201.93167
36226035,140.43994
28867389,65.32392
26777328,134.61569
18674105,154.59547
11322391,50.277473
27542342,83.20095
36172519,107.32863
25784814,144.96637
19141428,50.590347
19823964,103.35382
33682823,77.037346
2748094,162.74289
29957016,162.84921
2708371,141.8638
29149612,68.75301
22627376,73.73292
19554598,201.13605
29191564,161.26097
4842507,203.66127
27141191,37.454254
20250864,114.97342
23214720,154.48389
20498407,131.36142
28784880,131.83409
1971200,111.05061
17680571,213.5084
24916744,126.362526
4387007,114.86644
7693040,128.67998
1896296,196.93791
33453326,107.39662
28799008,124.87976
15640345,1033.0596
21827433,121.81723
18120094,90.58403
16854141,130.35808
19212489,56.766373
3826037,14.581772
18134537,163.48009
22370388,247.34293
18123185,63.642326
34391530,184.30692
14332210,147.27043
695216,139.38765
31101102,59.36924
20325356,206.44666
1159142,86.839226
14372624,71.17784
1851926,122.76083
9846114,56.795486
18194450,65.76605
32404550,75.72287
9652170,209.9852
34453829,124.22653
26563874,68.99994
22674537,101.87721
1815505,59.020866
31088379,161.11935
33550800,329.00012
27504048,59.386635
5870127,140.91623
36204503,120.2302
29780076,245.04047
24157013,127.689
33804214,96.35541
11528951,145.25983
30388313,207.001
30767017,80.22662
872210,113.011444
17277132,159.92148
26137778,62.978516
21709723,141.49661
19212268,134.10898
30086617,136.66344
8075854,166.05478
30394155,243.99146
6333994,210.53693
31042197,135.6031
26430901,62.85116
31101852,89.39986
13164373,168.28091
32636982,150.13782
840667,496.0047
32818383,50.244896
32343097,230.33362
18615497,54.85849
35121319,144.02159
9713626,625.8572
17695571,214.22705
10368055,274.87598
22031003,74.438065
2015586,150.85188
4699289,145.9697
18196880,69.20801
14109485,202.80069
2424342,118.679115
4901617,218.05539
32846103,57.63096
18912084,76.1685
5760510,139.55405
9895587,69.91471
33639266,217.96303
16392756,156.65201
31099129,98.50632
36419115,78.24851
11904345,141.28958
24970711,60.656746
14196798,109.25453
29106442,153.2205
15845215,89.11157
22582841,120.77553
4738250,82.61612
27519772,52.128815
16529413,81.262955
34036333,193.85698
28547290,105.24991
35742633,105.31488
18823750,159.08932
28841361,109.27679
1107976,58.42778
3230053,138.53615
4906823,57.744675
33642266,243.19928
35687199,79.04992
30537134,81.1468
29711508,66.55541
19246490,92.97511
24772896,310.96106
33579775,295.47513
13174433,229.281
1235078,52.57003
26201442,79.512794
24677673,71.09594
23993066,94.95791
21589780,135.44205
32721564,131.49487
35380876,132.27371
34933929,131.70068
32526864,58.440376
20994674,57.48365
9792286,89.67424
4699535,160.95332
33899066,242.21413
32725337,215.44727
21693544,236.48596
15285181,61.4394
6949526,154.32782
7271876,118.97422
32661875,331.0394
19193664,148.54756
22460607,145.6222
4836986,94.277405
19942242,72.811554
17771762,56.88513
703971,76.74638
12917834,191.89008
15041998,129.08372
12345786,87.25788
30770314,177.86075
4578471,206.84363
12133132,104.54213
980098,170.1786
2259331,234.68881
31640203,101.468094
9635880,72.47598
679633,111.04373
9730784,95.356186
24474325,107.20954
22163623,63.98478
32195520,115.23388
11627443,82.68017
17509152,71.78197
25475944,53.793945
258686,66.097595
26522949,151.47873
18888585,64.684715
27494734,94.09883
18569142,133.61752
16337047,86.060295
1232433,183.15187
30938629,120.1089
15247262,153.18019
20761266,77.297005
4645170,99.68298
18929965,113.82175
17959888,43.314217
33055126,181.08975
26864429,173.5137
24131689,311.24762
8583175,58.887077
31164968,56.47326
26569565,146.42587
4573728,182.48828
7437824,284.0605
33621826,138.711
19949135,260.2613
1997487,317.9144
4766618,79.21833
19015592,190.40988
6913773,45.18451
1439162,113.959816
28220443,66.85665
990529,119.093285
18308486,81.30579
27508376,244.12659
16914299,135.67914
6006837,76.69368
14467915,125.76527
36059155,223.41708
22175249,45.017586
2045727,60.430023
35834935,115.62146
9675061,157.7172
14588156,185.62971
17270768,165.56696
17713865,96.84003
35841083,60.237854
30823647,85.942055
34360431,71.757835
7378773,116.26152
34068735,240.72214
30923312,227.06989
35455445,163.24535
31444634,333.0414
31085569,149.30795
16591428,111.70871
19161964,65.30441
33987747,237.57477
22571205,141.13184
2150727,794.4282
26164046,142.90034
27600437,144.45741
23488012,51.57392
35677349,175.62978
5561355,76.543755
8846233,165.33119
8172864,111.81713
15437906,70.2689
33714297,69.81568
28578931,46.201775
25967882,195.1919
2356082,199.13428
5624807,289.06763
22775292,75.91148
29630879,152.26299
5192165,84.460625
3992326,158.12709
31566176,62.537537
17702057,159.54964
30939599,76.30982
9826822,134.65062
14858485,66.79269
5728014,130.51273
10388512,51.36052
19923377,64.304825
29567482,145.96825
10034709,62.20153
19803515,95.98287
10631201,240.6778
6364807,63.21183
6706074,119.09723
15983444,81.29979
32783365,156.37344
22566815,68.29406
225297,153.57509
30046359,252.26965
30126274,127.83473
27659540,165.23325
34644243,191.31728
30314104,307.8122
1147507,389.49243
17524441,119.509224
27167258,236.26788
30496231,180.93062
13771435,176.81358
11043970,136.68031
2253500,510.1171
36481315,205.1115
1683227,142.21252
180507,125.86756
19701427,145.26204
32944408,65.36228
25448433,66.99396
22612874,70.061195
8505781,66.742645
20177584,156.40065
24942175,410.34918
8920714,64.24562
19390119,215.94214
30002830,36.24788
35618225,210.3403
18390143,110.994934
33430847,74.25516
20724736,72.24132
13294007,130.85866
14163104,72.753624
7995078,91.255455
14784377,65.36546
804815,75.86116
19297819,115.19719
34079720,139.45203
28340434,97.536285
28368870,94.08717
28721018,60.576584
17603059,305.3499
32546879,62.630135
34088667,65.57451
3929669,126.214386
13952269,207.53958
9400570,99.83277
30507545,242.21323
29150883,184.4378
9595222,143.80658
29027131,88.01648
18448556,76.4964
13155196,71.955315
8717373,342.2171
34741981,59.44496
3487445,146.62477
21827363,127.559204
35315907,141.90353
11435529,83.06717
32745294,70.12717
11337187,115.43442
9541017,134.58151
7615693,274.24432
31956965,304.44513
27832008,156.72357
803778,417.19995
32358780,47.375755
3816424,96.2202
6611547,134.98178
36343547,346.027
22206601,260.9136
22161900,154.25435
35175500,231.81721
18924938,140.45703
27729476,61.993225
30269171,153.6703
25421109,141.09727
12609695,60.175453
16148141,72.770584
33434235,123.18249
29416543,55.621956
13623187,137.65407
16504513,190.5556
28564408,58.872528
36404936,292.33478
8274516,91.85373
16320520,276.00488
30444003,117.54002
35425128,72.16279
7678453,47.72442
27337409,146.59607
33986797,58.165703
2271792,211.14728
35880719,288.89117
292047,102.5254
16023497,210.91891
3288496,119.840706
8268465,91.86994
3884105,120.10561
3870294,191.75415
25834015,59.0963
20055944,83.50471
14842991,103.86037
24939648,62.904404
27428046,177.43298
36279099,240.5106
36227884,98.538635
14967994,101.01332
26137457,77.47408
25464886,121.03397
24098320,66.23826
8320129,176.9215
28838614,124.23497
30006770,412.68155
33473664,236.06375
31514722,55.797768
9898107,246.19888
33683557,61.53425
33715848,88.809044
14065007,146.77234
8864262,191.65121
8501589,227.83551
15126483,97.10173
6644449,54.28602
23872299,56.452026
12851100,104.29175
17600777,59.552353
20705026,58.773697
22956809,80.60877
8308683,183.00453
2552606,101.95622
24251237,238.53009
30567518,79.23467
17554541,194.86877
34468721,180.36131
15399008,98.036385
35716058,217.53476
2189129,267.95135
9050144,124.5565
9860948,194.60031
30377430,76.75235
34401135,61.763878
4720121,292.79602
34480144,42.4953
4897673,39.308655
5199439,133.77347
8522395,80.02514
18139171,259.8686
11557387,167.27367
36351333,530.00134
21283357,224.82751
15606875,86.25996
35739927,239.18115
9486229,227.19275
5773199,168.56378
33903781,80.14792
24380794,140.29834
10403070,62.688087
13634496,211.43857
3404873,58.73362
27600209,130.17665
28151027,70.96458
35613103,114.00518
20679134,52.466705
30158061,98.58546
5811500,57.205284
21104475,54.89373
4128603,159.63757
9113032,559.9485
27215807,494.72318
15825854,205.60286
17710717,149.98529
17477606,89.531845
31936078,121.18366
32237634,383.9392
8405978,130.60129
738588,507.2023
6244089,184.02005
19439624,57.53161
7834733,103.401566
35990312,177.18866
23668975,78.902054
26788016,62.23094
12184956,75.47378
13387453,100.51704
6169172,116.74818
16407461,159.93845
33042309,81.679825
18551084,76.63319
9093389,129.26193
4174847,51.646255
294242,202.18512
34319441,53.95186
28123818,120.015945
9692074,128.31625
24611661,77.36564
18396197,143.55597
1471244,204.58444
6169068,307.31967
36309780,179.51947
8342200,156.82947
35709161,288.0199
35261660,229.26797
2046007,142.62299
27988990,271.62067
15958726,112.40658
666613,276.11844
19948618,125.85933
7570475,124.669205
12186043,106.76615
32717193,144.04968
35975589,101.75461
14041548,67.34226
24308928,149.6736
35012500,113.64535
266449,349.2354
36448559,79.390526
27430644,65.18221
30387820,294.72736
31852940,87.56572
8237244,192.96393
8439191,145.25436
16229583,97.43999
22097438,139.04352
14989615,64.5546
12758216,142.01054
3539618,147.45987
34043476,144.77489
10071188,123.35176
1114788,84.64468
30379067,94.76843
10554070,64.18985
19261252,433.64792
12625717,126.19526
21026558,116.48413
29816922,35.76825
27831402,84.14595
36453160,298.07825
7280322,143.73677
15311833,81.668915
28259695,181.47046
13802521,49.26223
15672772,335.83038
14668622,192.69446
9619848,218.82953
1030392,240.26682
35459328,279.88226
13914512,48.7974
6313624,67.00571
33996358,70.04973
15986856,90.74971
1316480,63.02977
654005,172.42972
15377806,67.80273
24210296,103.56264
1130680,110.32196
35000464,189.68831
30739988,158.73462
35652031,65.21242
34981637,88.244385
30102118,145.8452
4846754,129.99452
30008659,164.84268
19661183,169.80275
18610539,156.60448
6985434,142.14551
14141215,85.507805
32757476,175.66034
30344630,143.7037
8326389,80.921104
18782064,181.32574
30567827,108.685196
31435825,295.09302
13999916,71.235466
5466680,212.61304
5940268,51.741646
564751,137.48761
28214275,54.165565
28407129,165.9486
30903481,74.48881
13811866,105.7236
9690687,120.343346
10185960,152.72467
21634282,55.731094
21826282,60.550552
23684973,111.43995
24717470,131.70877
19329734,143.84152
23913344,188.23122
8063565,294.9476
18894322,239.89421
25349299,259.40067
10612067,173.12892
30714036,57.971794
9710620,99.41272
30749019,48.020615
23222091,121.928535
35673061,344.71722
21629751,119.627365
9770041,112.34152
31017171,161.65599
9842492,162.06982
22009620,226.91988
12806356,245.07011
33474649,104.08796
35093823,236.1345
26534838,195.17157
28012942,188.73502
4315934,122.14134
28989676,149.62395
19095902,159.42966
12732671,53.84178
20070187,151.76378
35914591,351.87396
33416167,155.42358
5726139,75.050606
16613394,106.72075
5652946,41.460037
7325293,136.41167
23900940,48.702866
29678746,184.3426
28940496,146.13118
36151576,277.7025
13280112,185.20361
28805290,87.34124
8272122,59.493248
14705110,250.1021
15733438,93.39494
33742984,90.18967
4623696,155.58
31875688,114.290184
13494532,107.29426
29797712,173.66624
3943279,199.60786
22063918,144.36087
1223755,45.92701
22126048,47.451607
32421217,213.24094
33661269,92.649315
14823526,176.20444
18875994,352.54303
859023,170.76845
14609804,196.14096
21889698,39.772186
20896520,75.914474
9944860,153.76355
14818234,313.91547
21994561,88.69342
25614818,176.95972
21259931,177.51749
6107592,71.285645
23254776,149.67232
22088784,196.46982
14429513,100.46181
13767238,236.09634
15356132,133.37366
9513379,62.558647
10311049,57.568375
620214,153.00304
14267222,125.27256
30181691,309.09436
31143457,284.19128
29472696,53.486427
923566,217.09897
33633697,90.880325
24970982,190.36053
31928508,194.03432
21967336,141.36325
13893853,178.62645
36334586,188.07118
27015441,291.4378
19531541,192.93848
36279106,67.330826
21852211,444.22858
292266,40.748817
24405962,130.09224
16965291,194.16594
9810506,174.43216
21738176,147.27017
10850026,72.863075
2361323,125.02334
33096564,81.53902
2776119,97.46372
30226474,60.352142
6157276,55.623734
16840727,49.026634
20819116,104.63327
20960203,229.64117
3066892,122.47208
24304515,155.41255
9133959,190.17667
35467947,76.89171
35989395,118.72879
17683903,138.25864
35808316,216.5245
101053,78.00333
19712687,66.91923
21899939,146.80551
24740209,86.85782
1906604,185.44899
24149436,181.13904
30394340,269.4712
697923,88.19322
36103059,51.178543
13386152,156.86375
6262339,42.396973
29431738,177.08539
13749474,124.07345
36428210,63.82596
18795448,65.11933
16884587,139.00026
19848373,232.25308
11211612,85.734695
31295111,119.555016
32238324,240.88405
31584089,343.75708
21307055,49.24827
34507958,268.13275
25166331,206.39848
7024138,226.47647
26803556,152.55748
32894721,63.376472
9782,71.27682
20630578,143.8574
28739729,53.502937
2250170,259.32202
3093240,71.4673
1479113,101.47711
35233037,229.60231
13078166,195.7382
4802374,139.07361
14148550,109.810356
31415232,257.92038
9316653,156.58076
21136144,88.86944
30235527,62.495697
3486103,155.17793
35819469,259.27844
13841569,143.44795
24313701,122.80772
21849210,143.16081
30767659,272.53604
6048412,269.23175
1175400,142.82161
20253237,122.61212
35328951,173.86218
28289858,218.67953
34281907,79.42727
7913704,64.318245
24034429,182.66733
6586663,184.98834
20381341,58.241455
34547269,60.04055
15031599,125.90233
471914,58.78354
20451532,93.39253
9215307,93.436295
18442196,99.04758
10595374,270.3099
14655908,298.73798
34227846,84.6801
14672524,80.79138
34233364,259.24536
27132152,142.28604
19236409,228.42633
6698963,197.65189
4211276,133.20059
19979771,141.6842
638898,95.98698
9253505,105.08577
33749769,12.605743
13995891,121.72755
33603476,69.47241
10035706,48.87088
34060973,101.8681
23876348,46.398056
27960021,65.182
26560973,157.71603
7660853,57.61915
10369047,51.681458
126816,135.33398
34337319,184.39252
26080745,96.06799
18071399,203.43669
30712349,457.72208
1044731,88.777504
10200715,132.08473
9529662,84.52361
24179288,57.981262
19877695,80.910614
30389262,61.354652
14191921,223.46829
35479956,229.92929
33293218,150.06966
31145928,31.501099
26137379,74.53702
30974895,24.229889
31828528,144.0179
28934396,280.41995
30353302,21.88153
10134298,116.255165
32240870,71.357346
7870403,135.6438
6424961,182.2501
28385354,76.24584
33273186,119.16029
1409947,213.87589
13378207,74.541245
25266135,59.436676
12827921,89.698746
28334760,104.3156
13981865,73.86925
13114072,244.75558
18609316,70.694405
294717,129.96753
9717766,132.4082
15816784,55.190025
26004876,80.42038
36395677,278.49603
22194287,136.80098
18173787,36.428215
30316546,112.60318
21890848,98.599556
17848838,73.844635
15911434,217.99771
23715974,219.62161
2435669,108.680664
18447712,148.2288
16965705,79.41063
18949137,113.785126
14959161,176.74731
33367026,98.72163
30437498,362.0153
33169495,148.38387
31128045,255.24643
4694480,191.3787
16081163,57.18923
12560137,203.5857
35677001,353.53516
5058683,71.33696
20649927,93.84326
515392,218.89978
9847917,94.012436
7061944,157.95723
8630662,131.76631
4472904,34.643196
21931779,66.83461
34157717,128.56744
8704528,83.88452
765315,90.369965
1931341,101.67642
9539912,107.305984
31555,151.374
5122899,73.899666
1167658,104.51211
24097816,149.34326
6913795,133.50197
25308697,331.9536
7841464,118.03368
36114202,87.180046
4763327,227.8255
34416741,256.77817
28694075,164.8194
4774496,322.82965
8688783,213.80296
31443055,53.008675
21025083,56.36776
1166947,66.74316
16918104,46.21604
19948170,239.2413
35121742,67.1309
958444,118.68025
19996712,71.98318
10171782,63.499115
22026830,202.19836
482765,95.52047
33430829,112.360344
5567361,124.148026
31324327,103.188934
30324051,186.3222
32180213,75.453926
9955886,68.05401
20989220,122.782104
28716187,61.311035
23429109,126.12583
33829512,71.26847
32122886,68.85539
33389733,93.571
33810134,78.193344
4635425,172.78577
36265677,84.05476
7037585,94.54295
34980912,52.210327
21966498,94.13681
16018094,221.03375
6596747,116.64847
24931508,149.6742
28915827,118.326385
453161,216.91489
33717639,206.60938
23535279,122.858894
813793,161.86319
35742909,148.97531
15083571,203.5169
14551508,52.841225
16055176,174.44456
33528101,79.20809
19980048,175.30904
35735822,55.188423
28805245,125.33071
35495582,342.33832
